,ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
161,FR0010754127,AMUNDI EURO INFLATION DR UCITS ETF,CI3:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,Europe,Inflation-Linked,Allmaturities
162,FR0010821819,AMUNDI MSCI EUROPE EX EMU UCITS ETF,CU9:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,,
163,FR0010756114,AMUNDI MSCI WORLD EX EMU UCITS ETF,CM9:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,,
164,LU0411078636,XTRACK S&P500 2X INV DAIL SWAP UCITS ETF,XT21:MILANO,STRUCTURED ETF,"0,70%",Accumulating,EUR,Equity,UnitedStates,,
165,LU0411078552,XTRACK S&P500 2X LEV DAY SWAP UCITS ETF,XS2L:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,,
166,IE00B5BMR087,ISHARES CORE S&P 500 UCITS ETF USD ACC,CSSPX:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,,
167,LU0496786574,LYXOR S&P 500 UCITS ETF - DIST,SPX:MILANO,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
168,LU0136234068,UBS EURO STOXX 50 UCITS ETF A-DIS,E50EUA:MILANO,ETF,"0,15%",Distributing,EUR,Equity,Europe,,
169,LU0147308422,UBS MSCI EMU UCITS ETF A-DIS,EMUEUA:MILANO,ETF,"0,17%",Distributing,EUR,Equity,Europe,,
170,LU0446734369,UBS MSCI EMU VALUE UCITS ETF A-DIS,EMVEUA:MILANO,ETF,"0,25%",Distributing,EUR,Equity,Europe,Value,
171,LU0446734104,UBS MSCI EUROPE UCITS ETF A-DIS,EUREUA:MILANO,ETF,"0,20%",Distributing,EUR,Equity,Europe,,
172,LU0136240974,UBS MSCI JAPAN UCITS ETF A-DIS,JPNEUA:MILANO,ETF,"0,19%",Distributing,EUR,Equity,Japan,,
173,LU0446734526,UBS MSCI PACIFIC EX JPN UCITS ETF A-DIS,PACEUA:MILANO,ETF,"0,30%",Distributing,EUR,Equity,AsiaPacific,,
174,LU0136234654,UBS MSCI USA UCITS ETF A-DIS,USAEUA:MILANO,ETF,"0,14%",Distributing,EUR,Equity,UnitedStates,,
175,LU0340285161,UBS MSCI WORLD UCITS ETF A-DIS,WRDEUA:MILANO,ETF,"0,30%",Distributing,EUR,Equity,World,,
176,LU0446734872,UBS MSCI CANADA UCITS ETF A-DIS,CANEUA:MILANO,ETF,"0,33%",Distributing,EUR,Equity,Canada,,
177,LU0478205379,XTRACKERS II EUR CORPORAT BOND UCITS ETF,XBLC:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
178,FR0010869578,LYXOR BUND DAILY -2X INVER UCITS ETF ACC,BUND2S:MILANO,STRUCTURED ETF,"0,20%",Accumulating,EUR,Bonds,Germany,Government,7-10
179,FR0010869495,LYXOR DAILY SHORTDAX X2 UCITS ETF - ACC,DAX2S:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,Germany,,
180,LU0476289466,XTRACKERS MSCI MEXICO UCITS ETF,XMEX:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Mexico,,
181,LU0476289540,XTR MSCI CANADA ESG SCREENED UCITS ETF,XCAN:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,Canada,Social/Environmental,
182,LU0489337690,XTRACKERS FTSE DEV EU REAL EST UCITS ETF,XDER:MILANO,ETF,"0,40%",Accumulating,EUR,RealEstate,Europe,,
183,LU0490618542,XTRACKERS S&P 500 SWAP UCITS ETF 1C,XSPX:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,,
184,LU0496786905,LYXOR AUSTRAL S&P/ASX 200 UCITS ETF DIST,AUST:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Australia,,
185,FR0010754135,AMUNDI GOV EUR BR IG 1-3 DR UCITS ETF,C13:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,0-3
186,FR0010754184,AMUNDI GOV EUR BR IG 7-10 DR UCITS ETF,C73:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,7-10
187,FR0010754143,AMNDI GOV EUR BR IG 10-15 DR UCITS ETF,C10:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,10+
188,FR0010754200,AMUNDI GOVIES 0-6 M EUR IG DR UCITS ETF,C3M:MILANO,ETF,"0,14%",Accumulating,EUR,MoneyMarket,EUR,,
189,FR0010754168,AMUNDI GOV EUR BR IG 3-5 DR UCITS ETF,C33:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,3-5
190,FR0010754176,AMUNDI GOV EUR BR IG 5-7 DR UCITS ETF,C53:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,5-7
191,FR0010655712,AMUNDI ETF DAX UCITS ETF DR,CG1:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,Germany,,
192,IE00B5WHFQ43,ISHARES MSCI MEX CAP UCITS ETF USD ACC,CSMXCP:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Mexico,,
193,IE00B5W4TY14,ISHARES MSCI KOREA UCITS ETF USD ACC,CSKR:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,SouthKorea,,
194,IE00B5L8K969,ISHARES MSCI EM ASIA UCITS ETF USD ACC,CSEMAS:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,AsiaPacific,,
195,LU0533032420,LYXOR MSCI WLD ENERGY UCITS ETF - ACC,ENERW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Energy,
196,LU0533033824,LYXOR MSCI WLD MATERIALS UCITS ETF - ACC,MATW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,BasicMaterials,
197,LU0533033238,LYXOR MSCI WLD HEALCARE TR UCITS ETF ACC,HLTW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,HealthCare,
198,LU0533032859,LYXOR MSCI WLD FINANCIALS UCITS ETF ACC,FINSW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Financials,
199,LU0533034129,LYXOR MSCI WLD COMMUNIC TR UCITS ETF,TELEW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Telecommunication,
200,LU0533032008,LYXOR MSCI WLD CONS DISCR UCITS ETF ACC,DISW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,
201,LU0533032263,LYXOR MSCI WLD CONS STAPL UCITS ETF ACC,STAW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,ConsumerStaples,
202,LU0533033402,LYXOR MSCI WLD INDUSTRIALS UCITS ETF ACC,INDGW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Industrials,
203,LU0533033667,LYXOR MSCI WLD INF TECH UCITS ETF ACC,TNOW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Technology,
204,LU0533034558,LYXOR MSCI WLD UTILITIES UCITS ETF - ACC,UTIW:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Utilities,
205,IE00B2NPKV68,ISHARES J.P. MORGAN $ EM UCITS ETF DIST,IEMB:MILANO,ETF,"0,45%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
206,IE00B66F4759,ISHARES HIGH YLD CORP UCITS ETF DIST,IHYG:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
207,LU0524480265,XTRII IBOXX EUROZ GOV YLD PLUS UCITS ETF,XY4P:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
208,LU0476289623,XTRACKERS MSCI INDONESIA SWAP UCITS ETF,XMIN:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Indonesia,,
209,IE00B42Z5J44,ISHARES MSCI JAPAN EUR HDG UCITS ETF ACC,IJPE:MILANO,ETF,"0,64%",Accumulating,EUR,Equity,Japan,,
210,IE00B441G979,ISHARES MSCI WORLD EUR HDG UCITS ETF ACC,IWDE:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,,
211,IE00B3ZW0K18,ISHARES S&P 500 EUR HEDGED UCITS ETF ACC,IUSE:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,,
212,FR0011023621,LYXOR BTP DAILY -2X INV UCITS ETF ACC,BTP2S:MILANO,STRUCTURED ETF,"0,40%",Accumulating,EUR,Bonds,Italy,Government,Allmaturities
213,LU0599612842,OSSIAM EUROPE ESG MACHINE LEAR UCITS ETF,EUMV:MILANO,ACTIVE ETF,"0,65%",Accumulating,EUR,Equity,Europe,Social/Environmental,
214,LU0599613147,OSSIAM STX EU600 EQ WEIGHT NR UCITS ETF,S6EW:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,Europe,EqualWeighted,
215,IE00B5M4WH52,ISHARES JP MOR EM LOC GOV BOND UCITS ETF,SEML:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
216,FR0010655746,AMUNDI MSCI SPAIN UCITS ETF,CS1:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Spain,,
217,FR0010655761,AMUNDI MSCI UK UCITS ETF,CU1:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,UnitedKingdom,,
218,LU0690964092,XTRACKERS II GL GOVT EUR HED D UCITS ETF,XGVD:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Government,Allmaturities
219,LU0613540268,XTRACKERS II ITAL GOV 0-1 SWAP UCITS ETF,XBOT:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Italy,Government,0-3
220,IE00B6YX5F63,SPDR BL 1-3 Y EUR GOV BOND UCITS ETF,GOVS:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,0-3
221,IE00B4613386,SPDR BL EM MKTS LOCAL BOND UCITS ETF,EMLD:MILANO,ETF,"0,55%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
222,IE00B3T9LM79,SPDR BL EUR CORPORATE BOND UCITS ETF,EUCO:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
223,IE00B3S5XW04,SPDR BL EUR GOVT BOND UCITS ETF,GOVY:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
224,IE00B3YLTY66,SPDR MSCI ACWI IMI UCITS ETF,IMIE:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,,
225,IE00B466KX20,SPDR MSCI EM ASIA UCITS ETF,EMAE:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,AsiaPacific,,
226,IE00B469F816,SPDR MSCI EMERGING MARKETS UCITS ETF,EMRG:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,,
227,IE00B6YX5B26,SPDR S&P EMERG MKTS DVD ARIST UCITS ETF,EMDV:MILANO,ETF,"0,55%",Distributing,EUR,Equity,EmergingMarkets,Dividend,
228,IE00B6YX5D40,SPDR S&P US DIV ARISTOCRATS UCITS ETF,USDV:MILANO,ETF,"0,35%",Distributing,EUR,Equity,UnitedStates,Dividend,
229,IE00B6YX5M31,SPDR BL EURO HIGH YLD BOND UCITS ETF,JNKE:MILANO,ETF,"0,40%",Distributing,EUR,Bonds,Europe,Corporate,Allmaturities
230,IE00B6YX5C33,SPDR S&P 500 UCITS ETF,SPY5:MILANO,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
231,IE00B5M1WJ87,SPDR S&P EURO DIV ARISTOCRATS UCITS ETF,EUDV:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Europe,Dividend,
232,LU0659580079,XTRACKERS MSCI JAPAN EU HEDGED UCITS ETF,XMK9:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,Japan,,
233,LU0779800910,XTRACKERS CSI300 SWAP UCITS ETF,XCHA:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,China,,
234,IE00B7LW6Y90,ISHARES ITALY GOVT BOND UCITS ETF DIST,IITB:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Italy,Government,Allmaturities
235,FR0010424135,LYXOR ESTX50 DAILY -1X LEV UCITS ETF ACC,BSX:MILANO,STRUCTURED ETF,"0,40%",Accumulating,EUR,Equity,Europe,,
236,IE00B77D4428,UBS (IRL) MSCI USA UCITS ETF A-DIS,USAEUY:MILANO,ETF,"0,14%",Distributing,EUR,Equity,UnitedStates,,
237,IE00B78JSG98,UBS (IRL) MSCI USA VALUE UCITS ETF A-DIS,USVEUY:MILANO,ETF,"0,35%",Distributing,EUR,Equity,UnitedStates,Value,
238,IE00B7K93397,UBS (IRL) S&P 500 UCITS ETF A-DIS,SP5EUY:MILANO,ETF,"0,12%",Distributing,EUR,Equity,UnitedStates,,
239,IE00B3Z3FS74,UBS MSCI EMERG MKTS SF UCITS ETF A-ACC,EMGEAS:MILANO,ETF,"0,21%",Accumulating,EUR,Equity,EmergingMarkets,,
240,IE00B7WK2W23,UBS MSCI AC AS EX JPN SF UCITS ETF A-ACC,AJEUAS:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,AsiaPacific,,
241,LU0721552544,UBS BBG US 1-3Y TREAS UCITS ETF,UT1EUA:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
242,LU0721552973,UBS BBG US 7-10Y TREA UCITS ETF,UT7EUA:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,UnitedStates,Government,7-10
243,LU0136242590,UBS FTSE 100 UCITS ETF A-DIS,100EUA:MILANO,ETF,"0,20%",Distributing,EUR,Equity,UnitedKingdom,,
244,LU0480132876,UBS MSCI EMERGING MKTS UCITS ETF A-DIS,EMMEUA:MILANO,ETF,"0,23%",Distributing,EUR,Equity,EmergingMarkets,,
245,LU0629459743,UBS MSCI WORLD SOC RESP UCITS ETF A-DIS,WSREUA:MILANO,ETF,"0,22%",Distributing,EUR,Equity,World,Social/Environmental,
246,LU0629460089,UBS MSCI USA SOCIALLY RESPONS UCITS ETF,ASREUA:MILANO,ETF,"0,22%",Distributing,EUR,Equity,UnitedStates,Social/Environmental,
247,LU0629460675,UBS MSCI EMU SOCIALLY RESPONS UCITS ETF,ESREUA:MILANO,ETF,"0,22%",Distributing,EUR,Equity,Europe,Social/Environmental,
248,LU0629460832,UBS MSCI PACIF SOC RESP UCITS ETF A-DIS,PSREUA:MILANO,ETF,"0,37%",Distributing,EUR,Equity,AsiaPacific,Social/Environmental,
249,LU0721553864,UBS BL EUR LIQ CORP A-DIS UCITS ETF,ECOEUA:MILANO,ETF,"0,18%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
250,LU0846194776,XTRACKERS MSCI EMU UCITS ETF,XD5E:MILANO,ETF,"0,15%",Distributing,EUR,Equity,Europe,,
251,IE00B4WPHX27,L&G LONGER DATED ALL COMM UCITS ETF,COMF:MILANO,ETF,"0,30%",Accumulating,EUR,Commodities,Broadmarket,,
252,LU0832435464,LYXOR SP500 VIX FUT EN ROL UCITS ETF ACC,LVO:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,Volatility,
253,LU0839027447,XTRACKERS NIKKEI 225 UCITS ETF,XDJP:MILANO,ETF,"0,09%",Distributing,EUR,Equity,Japan,,
254,IE00B910VR50,SPDR MSCI EMU UCITS ETF,EURO:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,Europe,,
255,IE00B8GF1M35,SPDR DJ GLOBAL REAL ESTATE UCITS ETF,GLRE:MILANO,ETF,"0,40%",Distributing,EUR,RealEstate,World,,
256,IE00B802KR88,SPDR S&P 500 LOW VOLATILITY UCITS ETF,LOWV:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
257,IE00B7J7TB45,ISHARES GLOBAL CORP BOND UCITS ETF DIST,CORP:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
258,IE00B4PY7Y77,ISHARES $ HIGH YIELD CORP UCITS ETF DIST,IHYU:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
259,IE00B4L5ZG21,ISHARES EU COR BOND EXFIN UCITS ETF DIST,IEXF:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
260,IE00B6TLBW47,ISHARES JP MORG $ EM CORP BOND UCITS ETF,EMCR:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,EmergingMarkets,Corporate,Allmaturities
261,IE00B58HMN42,UBS CMCI COMP SF UCITS ETF EUR HED A-ACC,CCEUAS:MILANO,ETF,"0,34%",Accumulating,EUR,Commodities,Broadmarket,,
262,FR0011475078,LYXOR JAPAN TOPIX DAI HED UCITS ETF DIST,JPNH:MILANO,ETF,"0,45%",Distributing,EUR,Equity,Japan,,
263,LU0879397742,UBS SBI FOR AAA-BBB 1-5 ESG UCITS ETF,SB5:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Switzerland,Aggregate,3-5
264,LU0879399441,UBS SBI FOR AAA-BBB 5-10 ESG UCITS ETF,SB10:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Switzerland,Aggregate,7-10
265,LU0876440578,OSSIAM RISK WEIG EN COMM EX GR UCITS ETF,CRWE:MILANO,ETF,"0,45%",Accumulating,EUR,Commodities,Broadmarket,,
266,LU0494592974,XTRACKERS II AUSTRAL GOVT BOND UCITS ETF,XCS2:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,Australia,Government,Allmaturities
267,LU0908508731,XTRACKERS II GLOB GOVT BOND UCITS ETF 5C,XG7S:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Government,Allmaturities
268,LU0908508814,XTRACKERS II GL INFL-LINKED UCITS ETF 5C,XGIU:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Inflation-Linked,Allmaturities
269,LU0925589839,XTRAC II EUROZ GOV YLD PLU 1-3 UCITS ETF,XYP1:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,0-3
270,LU0959211243,LYXOR S&P 500 DAI EU HED UCITS ETF DIST,SPXH:MILANO,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
271,IE00BD4TYG73,UBS MSCI USA EUR HEDGED UCITS ETF A-ACC,USEUWH:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,UnitedStates,,
272,LU0977261329,UBS MSCI SWITZERL 20/35 UCITS ETF A-ACC,SW2CHB:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Switzerland,,
273,LU0952581584,XTRACKERS II JAPAN GOVT BOND UCITS ETF,XJSE:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Japan,Government,Allmaturities
274,IE00BCRY6003,ISHARES $ SHT DUR YLD COR UCITS ETF DIST,SDHY:MILANO,ETF,"0,45%",Distributing,EUR,Bonds,World,Corporate,3-5
275,IE00BCRY6557,ISHARES EU ULTRASHT BOND UCITS ETF DIST,ERNE:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,World,Corporate,0-3
276,IE00B6X2VY59,ISHARES€ COR BO.INT.RA. H ESG UCITS ETF,IRCP:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
277,LU0969639128,UBS BBG EU 1-10Y TREA UCITS ETF,SS1EUA:MILANO,ETF,"0,17%",Distributing,EUR,Bonds,Europe,Government,7-10
278,IE00BC7GZW19,SPDR BL 0-3Y EUR CORP BOND UCITS ETF,SEUC:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,0-3
279,IE00B99FL386,SPDR BL SASB US HY CORP ESG UCITS ETF,SJNK:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
280,IE00B9CQXS71,SPDR S&P GLOB DIV ARISTOCRATS UCITS ETF,GLDV:MILANO,ETF,"0,45%",Distributing,EUR,Equity,World,Dividend,
281,IE00B9KNR336,SPDR S&P PAN ASIA DIV ARISTOCR UCITS ETF,PADV:MILANO,ETF,"0,55%",Distributing,EUR,Equity,AsiaPacific,Dividend,
282,IE00BC7GZX26,SPDR BL 0-3 Y US CORP BOND UCITS ETF,SUSC:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,0-3
283,IE00B4YBJ215,SPDR S&P 400 US MID CAP UCITS ETF,SPY4:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,MidCap,
284,LU0875160326,XTRACKERS HARVEST CSI300 UCITS ETF,RQFI:MILANO,ETF,"1,10%",Distributing,EUR,Equity,China,,
285,LU0942970103,XTRACKERS II ESG GL AGGR BOND UCITS ETF,XBAG:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
286,LU0942970798,XTRACKERS II ESG GLO AGG BOND UCITS ETF,XBAE:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
287,IE00B5377D42,ISHARES MSCI AUSTRALIA UCITS ETF USD ACC,SAUS:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,Australia,,
288,FR0011758085,LXR FTSE ITALI PMI PIR 2020 DR UCITS ETF,ITAMID:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Italy,MidCap,
289,IE00B2QWDY88,ISHARES MSCI JA SMALL CAP UCITS ETF DIST,ISJP:MILANO,ETF,"0,58%",Distributing,EUR,Equity,Japan,SmallCap,
290,LU1048314196,UBS BBG EU AREA LIQ COR 1-5Y UCITS ETF,CBEU5:MILANO,ETF,"0,18%",Distributing,EUR,Bonds,Europe,Corporate,3-5
291,LU1048317025,UBS BLOOM US LIQ CORP UCITS ETF,CBUSE:MILANO,ETF,"0,23%",Accumulating,EUR,Bonds,UnitedStates,Corporate,Allmaturities
292,IE00BHBFDF83,L&G E FUND MSCI CHINA A UCITS ETF,CASH:MILANO,ETF,"0,88%",Accumulating,EUR,Equity,China,,
293,IE00BGHQ0G80,XTRACKERS MSCI AC WORLD ESG SC UCITS ETF,XMAW:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,
294,IE00BJ0KDR00,XTRACKERS MSCI USA UCITS ETF,XD9U:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,,
295,LU0274211480,XTRACKERS DAX UCITS ETF,XDAX:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,Germany,,
296,IE00BCLWRF22,ISHARES MSCI EMU LARGE CAP UCITS ETF ACC,EMUL:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,Europe,LargeCap,
297,IE00BKM4GZ66,ISHARES CORE MSCI EM IMI UCITS ETF ACC,EIMI:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,,
298,IE00B60SWX25,INVESCO EURO STOXX 50 UCITS ETF,SDJE50:MILANO,ETF,"0,05%",Accumulating,EUR,Equity,Europe,,
299,IE00B5MTWD60,INVESCO STX EUR 600 OPTIM BANK UCITS ETF,X7PS:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Financials,
300,IE00BFG1RG61,INVESCO GS EQUITY FAC WORLD UCITS ETF,EFIW:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Multi-FactorStrategy,
301,IE00B8CJW150,INVESCO US ENERGY INFRASTR UCITS ETF (B),MLPD:MILANO,ETF,"0,50%",Distributing,EUR,Equity,UnitedStates,Energy,MLP
302,IE00B94ZB998,INVESCO US ENERGY INFRASTR UCITS ETF (A),MLPS:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,UnitedStates,Energy,MLP
303,IE00B3DWVS88,INVESCO MSCI EMERGING MARKETS UCITS ETF,MXFS:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,EmergingMarkets,,
304,IE00B60SWY32,INVESCO MSCI EUROPE UCITS ETF,SMSEUR:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Europe,,
305,IE00B60SX287,INVESCO MSCI JAPAN UCITS ETF,SMSJPN:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Japan,,
306,IE00B60SX394,INVESCO MSCI WORLD UCITS ETF,SMSWLD:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,,
307,IE00B60SX402,INVESCO RUSSELL 2000 UCITS ETF,SR2000:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
308,IE00B3YCGJ38,INVESCO S&P 500 UCITS ETF,SPXS:MILANO,ETF,"0,05%",Accumulating,EUR,Equity,UnitedStates,,
309,IE00B60SWW18,INVESCO STOXX EUROPE 600 UCITS ETF,SDJ600:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Europe,,
310,IE00B449XP68,INVESCO CON DIS S&P US SEL SEC UCITS ETF,XLYS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,ConsumerDiscretionary,
311,IE00B435BG20,INVESCO CON STA S&P US SEL SEC UCITS ETF,XLPS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,ConsumerStaples,
312,IE00B435CG94,INVESCO ENERGY S&P US SEL SECT UCITS ETF,XLES:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,Energy,
313,IE00B42Q4896,INVESCO FINANCS S&P US SEL SEC UCITS ETF,XLFS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,Financials,
314,IE00B3WMTH43,INVESCO HEA CAR S&P US SEL SEC UCITS ETF,XLVS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,HealthCare,
315,IE00B3YC1100,INVESCO INDUSTR S&P US SEL SEC UCITS ETF,XLIS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,Industrials,
316,IE00B3XM3R14,INVESCO MATER S&P US SEL SEC UCITS ETF,XLBS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,BasicMaterials,
317,IE00B3VSSL01,INVESCO TECHNO S&P US SEL SEC UCITS ETF,XLKS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,Technology,
318,IE00B3VPKB53,INVESCO UTIL S&P US SEL SEC UCITS ETF,XLUS:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,Utilities,
319,IE00BF8HV600,PIMCO US SH-TERM HIGH YLD EUR UCITS ETF,STHE:MILANO,ETF,"0,60%",Distributing,EUR,Bonds,World,Corporate,3-5
320,IE00B5ZR2157,PIMCO EURO SHORT MATURITY UCITS ETF,PJS1:MILANO,ACTIVE ETF,"0,35%",Distributing,EUR,Bonds,Europe,Aggregate,0-3
321,IE00B23LNQ02,INVESCO FTSE RAFI ALL WLD 3000 UCITS ETF,PSRW:MILANO,ETF,"0,50%",Distributing,EUR,Equity,World,Fundamental/Quality,
322,IE00BHZKHS06,L&G US ENERGY INFRASTR MLP UCITS ETF,MLPI:MILANO,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Infrastructure,MLP
323,IE00BMP3HG27,UBS S&P DIVID ARIST ESG UCITS UCITS ETF,GLDVD:MILANO,ETF,"0,30%",Distributing,EUR,Equity,World,Dividend,
324,FR0011607084,LYXOR 10Y US TREAS DAI -2X UCITS ETF ACC,DSUS:MILANO,STRUCTURED ETF,"0,20%",Accumulating,EUR,Bonds,UnitedStates,Government,7-10
325,IE00BLSNMW37,INVESCO GLOB BUYBACK ACHIEVERS UCITS ETF,BUYB:MILANO,ETF,"0,39%",Distributing,EUR,Equity,World,Buyback,
326,IE00B67B7N93,PIMCO US DOLLAR SHORT MATURITY UCITS ETF,MINT:MILANO,ACTIVE ETF,"0,35%",Distributing,EUR,MoneyMarket,USD,,
