ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
IE00BN4Q0933,UBS ETF (IE) MSCI Europe Climate Paris Aligned UCITS ETF (EUR) A-acc,AW13:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BN4Q0X77,UBS ETF (IE) MSCI Japan Climate Paris Aligned UCITS ETF (JPY) A-acc,AW15:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE00BN4Q0602,UBS ETF (IE) MSCI USA Climate Paris Aligned UCITS ETF (USD) A-acc,AW16:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE00BN4Q0370,UBS ETF (IE) MSCI World Climate Paris Aligned UCITS ETF (USD) A-acc,AW10:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BMDH1538,VanEck Hydrogen Economy UCITS ETF,HDR0:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,World,Hydrogen,
IE00B6TQLL84,iShares J.P. Morgan EUR EM Bond UCITS ETF EUR (Dist),EB3M:XETRA,ETF,"0,35%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE00BKRWN659,iShares USD Development Bank Bonds UCITS ETF USD (Acc),36BD:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,World,Government,7-10
IE00BJK55C48,iShares EUR High Yield Corp Bond ESG UCITS ETF EUR (Acc),AYE2:XETRA,ETF,"0,50%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BKTLJB70,iShares Smart City Infrastructure UCITS ETF USD (Dist),AYEV:XETRA,ETF,"0,40%",Distributing,EUR,Equity,World,Infrastructure,
IE00BKTLJC87,iShares Smart City Infrastructure UCITS ETF USD (Acc),AYEU:XETRA,ETF,"0,40%",Accumulating,EUR,Equity,World,Infrastructure,
IE00B27YCF74,iShares Global Timber & Forestry UCITS ETF USD (Dist),IUSB:XETRA,ETF,"0,65%",Distributing,EUR,Equity,World,Wood,
IE00BDFK1573,iShares USD Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),2B7S:XETRA,ETF,"0,10%",Accumulating,EUR,Bonds,UnitedStates,Government,0-3
IE00BD8PGZ49,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),IUSV:XETRA,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Government,10+
IE00BNGJJT35,Invesco S&P 500 Equal Weight UCITS ETF Acc,SP2Q:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,EqualWeighted,
IE00BNRQM384,Invesco Nasdaq-100 Swap UCITS ETF Acc,EQQX:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Technology,
IE00BH3YZ803,Invesco S&P Small Cap 600 UCITS ETF Acc,SMLK:XETRA,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
LU1484799843,UBS ETF (LU) Bloomberg MSCI Euro Area Liquid Corporates Sustainable UCITS ETF (EUR) A-acc,4UBF:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,Europe,Corporate,Allmaturities
LU2300294746,Amundi MSCI Japan ESG Climate Net Zero Ambition CTB UCITS ETF Dist,JUPI:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
LU2300295396,Amundi iCPR Euro Corporate Climate Paris Aligned PAB UCITS ETF DR (C),PABC:XETRA,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
DE000A2QP331,iShares Core DAX UCITS ETF (DE) EUR (Dist),EXIC:XETRA,ETF,"0,16%",Distributing,EUR,Equity,Germany,,
DE000A2QP349,iShares MDAX UCITS ETF (DE) EUR (Dist),EXID:XETRA,ETF,"0,51%",Distributing,EUR,Equity,Germany,MidCap,
DE000A2QP323,iShares TecDAX UCITS ETF (DE) EUR (Dist),EXIB:XETRA,ETF,"0,51%",Distributing,EUR,Equity,Germany,Technology,
IE00BMDKNW35,VanEck Crypto and Blockchain Innovators UCITS ETF,DAVV:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,World,Technology,Blockchain
IE00BKX90X67,Tabula US Enhanced Inflation UCITS ETF (USD) - EUR Hedged Acc,TABI:XETRA,ETF,"0,34%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,7-10
IE00BKVD2J03,CSIF (IE) DAX 50 ESG Blue UCITS ETF,CSYX:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,Germany,Social/Environmental,
IE00BMW42520,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),ESIN:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Industrials,
DE000A0Q4R69,iShares DAX ESG UCITS ETF (DE),EXIA:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,Germany,Social/Environmental,
IE00BNDS1P30,Vanguard ESG Global Corporate Bond UCITS ETF EUR Hedged - Acc,V3GF:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BNDS1Q47,Vanguard ESG Global Corporate Bond UCITS ETF EUR Hedged - Dist,V3GE:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00BF92J153,L&G Digital Payments UCITS ETF USD Acc,DPGA:XETRA,ETF,"0,49%",Accumulating,EUR,Equity,World,Technology,Digitalisation
IE00BYTH5T38,SPDR S&P Euro Dividend Aristocrats ESG UCITS ETF (Dist),ZPD9:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Europe,Dividend,
IE00BYTH5S21,SPDR S&P Global Dividend Aristocrats ESG UCITS ETF (Dist),ZPD3:XETRA,ETF,"0,45%",Distributing,EUR,Equity,World,Dividend,
IE00BYTH5R14,SPDR S&P U.S. Dividend Aristocrats ESG UCITS ETF (Dist),ZPD6:XETRA,ETF,"0,35%",Distributing,EUR,Equity,UnitedStates,Dividend,
IE00BLH3CV30,Procure Space UCITS ETF - Acc,YODA:XETRA,ETF,"0,75%",Accumulating,EUR,Equity,World,Space,
IE00BMFNW783,The Travel UCITS ETF,7RIP:XETRA,ETF,"0,69%",Accumulating,EUR,Equity,World,Travel&Leisure,
IE00BMFNWC33,Solar Energy UCITS ETF - Acc,TANN:XETRA,ETF,"0,69%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE00BM8QS095,Invesco MSCI China Technology All Shares Stock Connect UCITS ETF Acc,ICNT:XETRA,ETF,"0,49%",Accumulating,EUR,Equity,China,Innovation,
LU2244387887,BNP Paribas Easy ESG Growth Europe UCITS ETF - Acc,EGRE:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Growth,
LU2339917168,Amundi Index Barclays US Gov Inflation-Linked Bond UCITS ETF DR - Hedged EUR (C),UIFH:XETRA,ETF,"0,18%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
IE00BN76Y761,U.S. Global Jets UCITS ETF - Acc,JETS:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,World,Industrials,
LU2153616169,Amundi US Treasury 7-10 UCITS ETF (DR) - Hedged EUR (C),7USH:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,UnitedStates,Government,7-10
LU2194449075,BNP Paribas Easy Low Carbon 300 World PAB UCITS ETF - Acc,LOWD:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE000U7L59A3,iShares MSCI USA ESG Enhanced UCITS ETF EUR Hedged (Acc),CBUC:XETRA,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BLH3CQ86,HANetf S&P Global Clean Energy Select HANzero UCITS ETF - Acc,ZER0:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE00BDVPNV63,WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF – EUR Hedged Acc,EXAG:XETRA,ETF,"0,35%",Accumulating,EUR,Commodities,Broadmarket,,
IE000MCVFK47,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,XGBE:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0003W9O921,Xtrackers USD Corporate Green Bond UCITS ETF 2C,XGBU:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00028H9QJ8,Xtrackers USD Corporate Green Bond UCITS ETF 1C - EUR Hedged,XGUE:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BNKF6C99,Xtrackers MSCI Europe Consumer Discretionary ESG Screened UCITS ETF 1C,XZEC:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,ConsumerDiscretionary,
IE00BMDBMY19,Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF Acc,ESGM:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
IE00BMYDMB35,L&G Quality Equity Dividends ESG Exclusions Asia Pacific ex Japan UCITS ETF USD Dist,LGGA:XETRA,ETF,"0,40%",Distributing,EUR,Equity,AsiaPacific,Dividend,
IE00BMYDM919,L&G Quality Equity Dividends ESG Exclusions Europe ex-UK UCITS ETF EUR Dist,LGGE:XETRA,ETF,"0,25%",Distributing,EUR,Equity,Europe,Dividend,
LU2356220926,Lyxor Euro Government Green Bond (DR) UCITS ETF - Acc,EAH:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
IE00BNTVVR89,AuAg ESG Gold Mining UCITS ETF - Acc,ZSG0:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,World,BasicMaterials,GoldMining
IE000F472DU7,L&G China CNY Bond UCITS ETF EUR Dist,DRGE:XETRA,ETF,"0,30%",Distributing,EUR,Bonds,China,Government,Allmaturities
IE00BLRPRR04,Rize Environmental Impact 100 UCITS ETF - USD Acc,WRLD:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
LU2314312922,BNP Paribas Easy MSCI China Select SRI S-Series 10% Capped UCITS ETF - (USD) Acc,9W1A:XETRA,ETF,"0,30%",Accumulating,USD,Equity,China,Social/Environmental,
LU2314312849,BNP Paribas Easy MSCI China Select SRI S-Series 10% Capped UCITS ETF - (EUR) Acc,9W1:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,China,Social/Environmental,
IE000CR424L6,iShares MSCI Europe SRI UCITS ETF EUR Hedged (Dist),CBUD:XETRA,ETF,"0,23%",Distributing,EUR,Equity,Europe,Social/Environmental,
IE000I8KRLL9,iShares MSCI Global Semiconductors UCITS ETF USD (Acc),SEC0:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Semiconductors
IE00BM8QRZ79,Invesco Solar Energy UCITS ETF,S0LR:XETRA,ETF,"0,69%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE00BNC0M681,UBS ETF (IE) MSCI Europe ESG Universal Low Carbon Select UCITS ETF (EUR) A-acc,AW1G:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BNC0M350,UBS ETF (IE) MSCI USA ESG Universal Low Carbon Select UCITS ETF (USD) A-acc,AW1F:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE00BNC0M913,UBS ETF (IE) MSCI EMU ESG Universal Low Carbon Select UCITS ETF (EUR) A-acc,AW1H:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BNC0MD55,UBS ETF (IE) MSCI Japan ESG Universal Low Carbon Select UCITS ETF (JPY) A-acc,AW1I:XETRA,ETF,"0,17%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE00BN4Q0P93,UBS ETF (IE) MSCI ACWI Climate Paris Aligned UCITS ETF (USD) A-acc,AW14:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BN4Q1675,UBS ETF (IE) MSCI Emerging Markets Climate Paris Aligned UCITS ETF (USD) A-acc,AW12:XETRA,ETF,"0,23%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE00BP2C1S34,HSBC MSCI USA Climate Paris Aligned UCITS ETF,HPAU:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE00BP2C0316,HSBC MSCI Europe Climate Paris Aligned UCITS ETF,HPAE:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BP2C1V62,HSBC MSCI World Climate Paris Aligned UCITS ETF,HPAW:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BM9TSP27,WisdomTree Emerging Markets ex-State-Owned Enterprises ESG Screened UCITS ETF – Acc,XSOE:XETRA,ETF,"0,32%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
IE00BKSCBX74,UBS ETF (IE) MSCI World Small Cap Socially Responsible UCITS ETF (USD) A-acc,UIMS:XETRA,ETF,"0,23%",Accumulating,EUR,Equity,World,SmallCap,
LU2300294589,Amundi Index MSCI EM Asia SRI PAB UCITS ETF DR (D),SADA:XETRA,ETF,"0,25%",Distributing,EUR,Equity,AsiaPacific,Social/Environmental,
LU1681046857,Amundi Govt Bond Lowest Rated Euro Investment Grade UCITS ETF DR - EUR (D),X1GD:XETRA,ETF,"0,14%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
IE00BMDBMT65,Invesco MSCI Pacific ex Japan ESG Universal Screened UCITS ETF Acc,ESGP:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
IE000APK27S2,iShares Global Aggregate Bond ESG UCITS ETF EUR Hedged (Acc),AEGE:XETRA,ETF,"0,10%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
IE00BJP5NL42,Invesco USD High Yield Corporate Bond ESG UCITS ETF Dist,HYGE:XETRA,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU2370241684,Lyxor Corporate Green Bond (DR) UCITS ETF - Acc,PLAN:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BFXR6159,L&G Multi-Strategy Enhanced Commodities UCITS ETF USD Acc,EN4C:XETRA,ETF,"0,30%",Accumulating,EUR,Commodities,Broadmarket,,
LU2368674631,AMUNDI INDEX MSCI UK IMI SRI PAB UCITS ETF,CUIK:XETRA,ETF,"0,18%",Distributing,EUR,Equity,UnitedKingdom,Social/Environmental,
IE00BMYDBH24,FlexShares Emerging Markets High Dividend Climate ESG UCITS ETF - Dist,QDFE:XETRA,ETF,"0,35%",Distributing,EUR,Equity,EmergingMarkets,Dividend,ClimateChange
IE00BMYDBN83,FlexShares Emerging Markets Low Volatility Climate ESG UCITS ETF - Acc,QVFE:XETRA,ETF,"0,31%",Accumulating,EUR,Equity,EmergingMarkets,LowVolatility/RiskWeighted,ClimateChange
LU2300295123,Amundi Prime Emerging Markets UCITS ETF DR (C),PRAM:XETRA,ETF,"0,10%",Accumulating,EUR,Equity,EmergingMarkets,,
FR0014003FW1,Amundi MSCI World Climate Paris Aligned PAB UCITS ETF DR,PABV:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
LU2196472984,Xtrackers S&P 500 Swap UCITS ETF 5C - EUR Hedged,XS5E:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,,
IE0000H445G8,VanEck New China ESG UCITS ETF,CNIE:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,China,Growth,
IE0002PG6CA6,VanEck Rare Earth and Strategic Metals UCITS ETF,VVMX:XETRA,ETF,"0,59%",Accumulating,EUR,Equity,World,BasicMaterials,
LU1799934499,Lyxor MSCI World ESG Leaders Extra (DR) UCITS ETF - Dist,WGES:XETRA,ETF,"0,18%",Distributing,EUR,Equity,World,Social/Environmental,
IE00BDVPNS35,WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF – USD Acc,WAXG:XETRA,ETF,"0,35%",Accumulating,EUR,Commodities,Broadmarket,,
LU2194448267,BNP Paribas Easy Low Carbon 100 Eurozone PAB UCITS ETF - C,LCDE:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
FR0010150458,BNP Paribas Easy CAC 40 ESG UCITS ETF,XEYX:XETRA,ETF,"0,25%",Distributing,EUR,Equity,France,,
IE00BG04LT92,Xtrackers USD High Yield Corporate Bond UCITS ETF 2C - EUR Hedged,XUHE:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
LU0478205965,Xtrackers II EUR Corporate Bond UCITS ETF 1D,XEC1:XETRA,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU0484968903,Xtrackers II ESG EUR Corporate Bond UCITS ETF 1C,XB4D:XETRA,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
LU2361257269,Xtrackers II USD Emerging Markets Bond UCITS ETF 1D - EUR Hedged,XUEE:XETRA,ETF,"0,40%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE000COQKPO9,Invesco Nasdaq-100 ESG UCITS ETF Acc,N1ES:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Technology,
IE00BL6K6H97,L&G India INR Government Bond UCITS ETF USD Dist,TIGR:XETRA,ETF,"0,39%",Distributing,EUR,Bonds,India,Government,Allmaturities
IE000L5NW549,iShares MSCI World Momentum Factor ESG UCITS ETF USD (Acc),CBUH:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Momentum,
IE000H1H16W5,iShares MSCI World Value Factor ESG UCITS ETF USD (Acc),CBUI:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Value,
DE000ETFL599,Deka MSCI EUR Corporates Climate Change ESG UCITS ETF,D6RA:XETRA,ETF,"0,18%",Distributing,EUR,Bonds,Corporate,Allmaturities,
LU2059756598,Amundi Index MSCI Europe SRI PAB UCITS ETF (DR) (D),ACU7:XETRA,ETF,"0,18%",Distributing,EUR,Equity,Europe,Social/Environmental,
LU2059756754,Amundi Index MSCI Emerging Markets SRI UCITS ETF (DR) (D),ACUG:XETRA,ETF,"0,25%",Distributing,EUR,Equity,EmergingMarkets,Social/Environmental,
LU2278080713,Xtrackers Bloomberg Commodity Swap UCITS ETF 1C,XCMC:XETRA,ETF,"0,19%",Accumulating,EUR,Commodities,Broadmarket,,
IE0002EI5AG0,Xtrackers S&P 500 Equal Weight UCITS ETF 2C - EUR Hedged,XDEE:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,EqualWeighted,
IE000GWA2J58,Xtrackers MSCI Emerging Markets UCITS ETF 1D,XEMD:XETRA,ETF,"0,18%",Distributing,EUR,Equity,EmergingMarkets,,
IE00B6YX5J02,SPDR Bloomberg China Treasury Bond UCITS ETF,SPP8:XETRA,ETF,"0,19%",Accumulating,EUR,Bonds,China,Government,Allmaturities
IE000QF66PE6,Invesco S&P 500 ESG UCITS ETF EUR Hdg (Acc),5ESE:XETRA,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BLRPRQ96,Rize Digital Payments Economy UCITS ETF - USD Acc,PMNT:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Digitalisation
IE00BM8R0N95,Global X Genomics & Biotechnology UCITS ETF,GN0M:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,HealthCare,Biotech
IE00BLCHJ534,Global X U.S. Infrastructure Developments UCITS ETF,94VE:XETRA,ETF,"0,47%",Accumulating,EUR,Equity,UnitedStates,Infrastructure,
IE00BMH5YF48,Global X Cloud Computing UCITS ETF,CL0U:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,CloudTechnology
IE000DOZYQJ7,Tabula Haitong Asia ex-Japan High Yield Corp USD Bond ESG UCITS ETF (USD) - EUR-Hedged Dist,TAEH:XETRA,ETF,"0,65%",Distributing,EUR,Bonds,AsiaPacific,Corporate,Allmaturities
IE00BMH5YL08,Global X Cleantech UCITS ETF,CT3C:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,CleanEnergy
IE00BMH5XY61,Global X E-Commerce UCITS ETF,E61Z:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,E-commerce
IE00BMH5YR69,Global X Autonomous & Electric Vehicles UCITS ETF,DR7E:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Automobile,FutureMobility
IE00BMH5Y871,Global X Cybersecurity UCITS ETF,BUG:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
IE00BLCHJB90,Global X Robotics & Artificial Intelligence UCITS ETF,XB0T:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Robotics&Automation
IE00BLCHJZ35,Global X Fintech UCITS ETF,XFIN:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Fintech
IE00BLCHJT74,Global X Internet of Things UCITS ETF,SN5R:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Digitalisation
IE000UU299V4,HSBC MSCI Japan Climate Paris Aligned UCITS ETF,HJAP:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE00BMQ8YK98,ETC Group Digital Assets & Blockchain Equity UCITS ETF - Acc,KO1N:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Blockchain
IE0003Z9E2Y3,Global X Copper Miners UCITS ETF,4COP:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,World,BasicMaterials,
IE00BJXT3G33,UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (hedged to EUR) A-acc,4UBD:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BKY4W127,WisdomTree Broad Commodities UCITS ETF – USD Acc,PCOM:XETRA,ETF,"0,19%",Accumulating,EUR,Commodities,Broadmarket,,
IE000O8KMPM1,WisdomTree BioRevolution UCITS ETF - USD Acc,WRNA:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,World,HealthCare,Biotech
IE00BKY81627,HSBC Bloomberg USD Sustainable Corporate Bond UCITS ETF,HUSC:XETRA,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BKY81B71,HSBC Bloomberg EUR Sustainable Corporate Bond UCITS ETF,HEUC:XETRA,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BLCHJH52,Global X Renewable Energy Producers UCITS ETF,R4RU:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE000BWKUES1,Global X Clean Water UCITS ETF,AKWA:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Water,
IE00BMH5Y327,Global X Data Center REITS & Digital Infrastructure UCITS ETF,V9N:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Digitalisation,
IE00BLCHJN13,Global X Lithium & Battery Tech UCITS ETF,LI7U:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,World,BatteryTechnology,
IE000TI21P14,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF,PAUE:XETRA,ETF,"0,16%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE000I8IKC59,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF,PAUJ:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE000RLUE8E9,Invesco MSCI USA ESG Climate Paris Aligned UCITS ETF,PAUS:XETRA,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE000V93BNU0,Invesco MSCI World ESG Climate Paris Aligned UCITS ETF,PAUD:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
LU2385068163,Xtrackers II ESG Global Government Bond UCITS ETF - 1D,XZWG:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Government,Allmaturities
LU2385068593,Xtrackers II ESG Global Government Bond UCITS ETF - 4D - EUR Hedged,XZEG:XETRA,ETF,"0,25%",Distributing,EUR,Bonds,World,Government,Allmaturities
IE000T9EOCL3,iShares MSCI World Small Cap ESG Enhanced UCITS ETF USD (Acc),CBUG:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,SmallCap,
IE000WF4FCJ3,FMQQ Next Frontier Internet & Ecommerce ESG-S UCITS ETF,XMQQ:XETRA,ETF,"0,86%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,E-commerce
LU2402389261,Amundi Index MSCI Pacific ex Japan SRI PAB - UCITS ETF DR - EUR (D),APXJ:XETRA,ETF,"0,45%",Distributing,EUR,Equity,AsiaPacific,Social/Environmental,
IE000XGNMWE1,HSBC Bloomberg Global Sustainable Aggregate 1-3 Year Bond UCITS ETF,HGGA:XETRA,ETF,"0,18%",Accumulating,EUR,Bonds,World,Aggregate,0-3
IE000XAGSCY5,Global X Blockchain UCITS ETF - USD Accumulating,BLCH:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Blockchain
IE000W95TAE6,JPMorgan Carbon Transition Global Equity (CTB) UCITS ETF - EUR Hedged (acc),JPCE:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
LU1659681230,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF,ZSRN:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
LU1659681586,BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF,ZSRM:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
LU1753045845,BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF,QUEJ:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Japan,Social/Environmental,
LU1753045332,BNP Paribas Easy MSCI Europe SRI S-Series PAB 5% Capped UCITS ETF,ASRR:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE000TMA7T63,Global X China Clean Energy UCITS ETF,CCLN:XETRA,ETF,"0,68%",Accumulating,EUR,Equity,China,Utilities,CleanEnergy
IE00094FRAA6,Globel X China Electric Vehicle And Battery UCITS ETF,CAUT:XETRA,ETF,"0,68%",Accumulating,EUR,Equity,China,Automobile,FutureMobility
IE000HU1UG00,Globel X China Cloud Computing UCITS ETF,CCLD:XETRA,ETF,"0,68%",Accumulating,EUR,Equity,China,CloudTechnology,
IE0004LIBFM2,Globel X China Biotech UCITS ETF,CBI0:XETRA,ETF,"0,68%",Accumulating,EUR,Equity,China,HealthCare,Biotech
IE00BDT6FR16,SPDR Refinitiv Global Convertible Bond USD Hdg UCITS ETF,SPF2:XETRA,ETF,"0,55%",Distributing,USD,Bonds,World,ConvertibleBonds,Allmaturities
IE000YDZG487,HSBC Nasdaq Global Semiconductor UCITS ETF,HNSC:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Semiconductors
IE000V6NHO66,Tabula EUR HY Bond Paris-Aligned Climate UCITS ETF (EUR),THEP:XETRA,ETF,"0,50%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BF2FNJ76,Invesco US Treasury Bond 1-3 Year UCITS ETF,T3RE:XETRA,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
